Account No,DATE,TRANSACTION DETAILS,CHQ.NO.,VALUE DATE,WITHDRAWAL AMT,DEPOSIT AMT,BALANCE AMT
1196428,26/05/23,POS VEGETABLE SHOP,,26/05/23,421,,79180.86
1196428,27/05/23,POS CAB SERVICES,,27/05/23,450.67,,78730.19
1196428,27/05/23,UPIPAYMENT,,27/05/23,843.3,,77886.89
1196428,27/05/23,UPIPAYMENT,,27/05/23,3000,,74886.89
1196428,27/05/23,POS BOOKMYSHOW,,27/05/23,140.51,,74746.38
1196428,27/05/23,UPIPAYMENT,,27/05/23,1490.79,,73255.59
1196428,27/05/23,UPIPAYMENT,,27/05/23,174.17,,73081.42
1196428,27/05/23,UPIPAYMENT,,27/05/23,46.4,,73035.02
1196428,27/05/23,UPIPAYMENT,,27/05/23,2286,,70749.02
1196428,27/05/23,ZOMATO,,27/05/23,1672,,69077.02
1196428,27/05/23,POS DINEOUT,,27/05/23,278,,68799.02
1196428,27/05/23,POS VEGETABLE SHOP,,27/05/23,495,,68304.02
1196428,28/05/23,UPIPAYMENT,,28/05/23,1261.15,,67042.87
1196428,28/05/23,ZOMATO,,28/05/23,1226.55,,65816.32
1196428,28/05/23,IMPS 904311124338 FAMILY,,28/05/23,218.73,,65597.59
1196428,28/05/23,POS VEGETABLE SHOP,,28/05/23,1298,,64299.59
1196428,28/05/23,1196428:Int.Coll:01-02-20,,28/05/23,,956.66,64774.25
1196428,01/06/23,UPIPAYMENT,,01/06/23,1080.23,,63694.02
1196428,01/06/23,SALARY,,01/06/23,,200000,263694.02
1196428,01/06/23,MAX BUPA HEALTH INSURANCE,,01/06/23,14160,,249534.02
1196428,01/06/23,EMI Phone(7/12),,01/06/23,6000,,243534.02
1196428,01/06/23,RENT,,01/06/23,25000,,218534.02
1196428,01/06/23,EMI Personal loan(15/36),704391,01/06/23,7000,,211534.02
1196428,01/06/23,EMI Shopping(6/6),,01/06/23,10000,,201534.02
1196428,01/06/23,CASHWITH,,01/06/23,5000,,196534.02
1196428,02/06/23,UPIPAYMENT,,02/06/23,1328.85,,195205.17
1196428,02/06/23,VODAFONE MOBILE SERVICES,704389,02/06/23,1163.84,,194041.33
1196428,02/06/23,VODAFONE MOBILE SERVICES,704388,02/06/23,429,,193612.33
1196428,02/06/23,SWIGGY,,02/06/23,732.15,,192880.18
1196428,02/06/23,POS VEGETABLE SHOP,,02/06/23,85.51,,192794.67
1196428,04/06/23,IMPS 904311124338 FAMILY,,04/06/23,277,,192517.67
1196428,04/06/23,POS VEGETABLE SHOP,,04/06/23,511.08,,192006.59
1196428,05/06/23,UPIPAYMENT,,05/06/23,268.59,,191738
1196428,05/06/23,IMPS 904311124338 FAMILY,,05/06/23,331,,191407
1196428,05/06/23,SWIGGY,,05/06/23,828.56,,190578.44
1196428,05/06/23,SWIGGY,,05/06/23,41.32,,190537.12
1196428,05/06/23,SWIGGY,,05/06/23,265.2,,190271.92
1196428,05/06/23,POS BOOKMYSHOW,,05/06/23,320.85,,189951.07
1196428,07/06/23,POS INSTAMART,,07/06/23,245.57,,189705.5
1196428,07/06/23,POS CAB SERVICES,,07/06/23,276.5,,189429
1196428,07/06/23,SWIGGY,,07/06/23,1429,,188000
1196428,08/06/23,POS INSTAMART,,08/06/23,1608.44,,186391.56
1196428,08/06/23,POS CAB SERVICES,,08/06/23,686,,185705.56
1196428,08/06/23,SHOPPING,,08/06/23,887,,184818.56
1196428,08/06/23,SWIGGY,,08/06/23,256,,184562.56
1196428,09/06/23,POS INSTAMART,,09/06/23,498,,184064.56
1196428,09/06/23,POS CAB SERVICES,704310,09/06/23,260,,183804.56
1196428,10/06/23,SHOPPING,,10/06/23,138,,183666.56
1196428,10/06/23,POS DINEOUT,,10/06/23,735.12,,182931.44
1196428,10/06/23,SWIGGY,,10/06/23,844.99,,182086.45
1196428,11/06/23,POS INSTAMART,,11/06/23,1254.18,,180832.27
1196428,11/06/23,POS INSTAMART,,11/06/23,884.63,,179947.64
1196428,11/06/23,POS CAB SERVICES,,11/06/23,26.16,,179921.48
1196428,11/06/23,SWIGGY,,11/06/23,329.08,,179592.4
1196428,14/06/23,POS INSTAMART,,14/06/23,536.76,,179055.64
1196428,15/06/23,POS CAB SERVICES,,15/06/23,913.42,,178142.22
1196428,15/06/23,SHOPPING,,15/06/23,412,,177730.22
1196428,15/06/23,SWIGGY,,15/06/23,455.65,,177274.57
1196428,15/06/23,POS INSTAMART,,15/06/23,1609.92,,175664.65
1196428,15/06/23,POS CAB SERVICES,,15/06/23,1168,,174496.65
1196428,15/06/23,SWIGGY,,15/06/23,595,,173901.65
1196428,15/06/23,POS INSTAMART,704309,15/06/23,1354,,172547.65
1196428,15/06/23,POS CAB SERVICES,,15/06/23,1102,,171445.65
1196428,15/06/23,SHOPPING,,15/06/23,5,,171440.65
1196428,16/06/23,SWIGGY,,16/06/23,507.77,,170932.88
1196428,16/06/23,POS INSTAMART,,16/06/23,313.74,,170619.14
1196428,16/06/23,POS CAB SERVICES,,16/06/23,865,,169754.14
1196428,16/06/23,SHOPPING,,16/06/23,1130.38,,168623.76
1196428,16/06/23,POS INSTAMART,,16/06/23,1284,,167339.76
1196428,17/06/23,POS CAB SERVICES,,17/06/23,534.6,,166805.16
1196428,17/06/23,SHOPPING,,17/06/23,351,,166454.16
1196428,17/06/23,POS INSTAMART,,17/06/23,925,,165529.16
1196428,17/06/23,POS INSTAMART,,17/06/23,790,,164739.16
1196428,17/06/23,POS CAB SERVICES,,17/06/23,482,,164257.16
1196428,17/06/23,SHOPPING,,17/06/23,704.18,,163552.98
1196428,18/06/23,SWIGGY,,18/06/23,573.98,,162979
1196428,18/06/23,POS INSTAMART,,18/06/23,1104.43,,161874.57
1196428,18/06/23,POS INSTAMART,,18/06/23,1616.54,,160258.03
1196428,18/06/23,POS CAB SERVICES,,18/06/23,1225.53,,159032.5
1196428,19/06/23,POS INSTAMART,,19/06/23,1370.23,,157662.27
1196428,19/06/23,POS CAB SERVICES,,19/06/23,108,,157554.27
1196428,19/06/23,SHOPPING,,19/06/23,1287,,156267.27
1196428,19/06/23,SWIGGY,,19/06/23,333,,155934.27
1196428,19/06/23,POS INSTAMART,,19/06/23,1058.78,,154875.49
1196428,19/06/23,POS INSTAMART,,19/06/23,362,,154513.49
1196428,19/06/23,POS CAB SERVICES,,19/06/23,142.92,,154370.57
1196428,19/06/23,POS INSTAMART,,19/06/23,459.76,,153910.81
1196428,19/06/23,POS INSTAMART,,19/06/23,371.42,,153539.39
1196428,21/06/23,SWIGGY,,21/06/23,1406,,152133.39
1196428,21/06/23,POS INSTAMART,,21/06/23,720.65,,151412.74
1196428,21/06/23,POS INSTAMART,,21/06/23,738.92,,150673.82
1196428,22/06/23,SWIGGY,,22/06/23,377,,150296.82
1196428,22/06/23,POS INSTAMART,,22/06/23,979,,149317.82
1196428,22/06/23,POS INSTAMART,,22/06/23,1219,,148098.82
1196428,22/06/23,POS CAB SERVICES,,22/06/23,379,,147719.82
1196428,22/06/23,SHOPPING,,22/06/23,232,,147487.82
1196428,23/06/23,POS INSTAMART,,23/06/23,326.77,,147161.05
1196428,23/06/23,POS CAB SERVICES,,23/06/23,101.26,,147059.79
1196428,23/06/23,SHOPPING,,23/06/23,409,,146650.79
1196428,23/06/23,SWIGGY,,23/06/23,596.38,,146054.41
1196428,24/06/23,POS INSTAMART,,24/06/23,857,,145197.41
1196428,24/06/23,POS CAB SERVICES,,24/06/23,203.6,,144993.81
1196428,24/06/23,SWIGGY,,24/06/23,372,,144621.81
1196428,24/06/23,POS INSTAMART,,24/06/23,472,,144149.81
1196428,25/06/23,POS CAB SERVICES,,25/06/23,304,,143845.81
1196428,25/06/23,SWIGGY,,25/06/23,736,,143109.81
1196428,25/06/23,POS INSTAMART,,25/06/23,767.18,,142342.63
1196428,28/06/23,SWIGGY,,28/06/23,1362.98,,140979.65
1196428,29/06/23,POS INSTAMART,,29/06/23,259.57,,140720.08
1196428,29/06/23,SWIGGY,,29/06/23,788.54,,139931.54
1196428,29/06/23,SWIGGY,,29/06/23,1326.53,,138605.01
1196428,29/06/23,POS INSTAMART,,29/06/23,484.23,,138120.78
1196428,29/06/23,POS INSTAMART,,29/06/23,934,,137186.78
1196428,30/06/23,1196428:Int.Coll:01-01-20,704379,30/06/23,,1034.85,137858.63
